employeeID,first_name,last_name,position,department,report_to,hourly_rate
90511,Jesse,Kemp,analyst,chemistry,Russell Peterson,29
99918,Gary,Porter,analyst,chemistry,Nicholas Carter,28
5150,Albert,Mckay,chemist,micro,Nicholas Wilson,29
52495,John,Wood,chemist,micro,Kimberly Strickland,30
90423,Ann,Krueger,analyst,micro,Christina Good,29
28399,Susan,Stafford,chemist,chemistry,Russell Peterson,28
43222,Jamie,Luna,chemist,micro,Nicholas Carter,29
87549,Nicole,Wallace,analyst,micro,Nicholas Wilson,30
90113,Joseph,York,chemist,chemistry,Kimberly Strickland,28
92389,Kimberly,Hall,chemist,chemistry,Christina Good,30
51930,Tyler,Silva,analyst,chemistry,Russell Peterson,29
26664,Sean,Clark,technician,chemistry,Nicholas Carter,23
64559,Jessica,Turner,analyst,chemistry,Nicholas Wilson,29
36948,Karen,Bennett,chemist,micro,Kimberly Strickland,30
370,Kathryn,Thompson,analyst,chemistry,Christina Good,30
53717,Michelle,Owens,analyst,chemistry,Russell Peterson,29
51612,Shane,Garcia,analyst,micro,Nicholas Carter,28
10232,Dakota,Cooper,technician,chemistry,Nicholas Wilson,25
34178,Autumn,Stewart,chemist,chemistry,Kimberly Strickland,28
24636,Garrett,Davis,chemist,micro,Christina Good,30
81780,Alexis,Mendoza,analyst,chemistry,Russell Peterson,28
98318,Rebecca,Friedman,chemist,micro,Nicholas Carter,28
34730,Matthew,Avila,analyst,micro,Nicholas Wilson,29
6112,Christina,Carlson,analyst,micro,Kimberly Strickland,29
92490,Stephanie,Bradford,analyst,micro,Christina Good,30
14018,Kelly,Garcia,analyst,chemistry,Russell Peterson,30
14172,Matthew,Anderson,analyst,micro,Nicholas Carter,29
39162,John,Webb,technician,chemistry,Nicholas Wilson,24
6794,Roger,Wilson,analyst,micro,Kimberly Strickland,28
55837,James,Williams,analyst,micro,Christina Good,29
14753,Robert,Brown,technician,chemistry,Russell Peterson,24
1400,Karen,Small,chemist,micro,Nicholas Carter,29
59684,Amanda,Cantrell,chemist,micro,Nicholas Wilson,28
74722,Jason,Campbell,chemist,micro,Kimberly Strickland,30
34644,Michelle,Fuentes,technician,chemistry,Christina Good,24
5384,Nancy,Buchanan,technician,chemistry,Russell Peterson,23
72330,Linda,Hunter,analyst,chemistry,Nicholas Carter,30
70415,Zachary,Myers,analyst,chemistry,Nicholas Wilson,28
10573,Justin,Alvarez,analyst,chemistry,Kimberly Strickland,28
55769,Mark,Chapman,technician,micro,Christina Good,25
42617,Jacob,Jones,analyst,micro,Russell Peterson,28
48915,Anthony,Turner,technician,chemistry,Nicholas Carter,24
68905,Leslie,Singh,chemist,micro,Nicholas Wilson,30
60742,Renee,Fox,technician,chemistry,Kimberly Strickland,24
21609,Erik,Keller,analyst,micro,Christina Good,29
93823,Julia,Zimmerman,chemist,micro,Russell Peterson,28
69100,Elizabeth,Richmond,chemist,micro,Nicholas Carter,29
58709,Patrick,Leonard,chemist,chemistry,Nicholas Wilson,30
877,David,Sutton,technician,micro,Kimberly Strickland,25
18007,Douglas,Alexander,analyst,chemistry,Christina Good,30
56599,Dennis,Palmer,chemist,chemistry,Russell Peterson,30
65971,Cindy,Gregory,chemist,micro,Nicholas Carter,29
77375,Samantha,Stafford,chemist,micro,Nicholas Wilson,28
35678,Jose,Garcia,chemist,micro,Kimberly Strickland,28
52364,Sheena,Duncan,chemist,micro,Christina Good,29
70723,Bryan,Christensen,analyst,micro,Russell Peterson,29
3445,Timothy,Pruitt,analyst,micro,Nicholas Carter,29
58073,Patrick,Davenport,analyst,micro,Nicholas Wilson,28
54373,Aaron,Kennedy,analyst,chemistry,Kimberly Strickland,29
69875,Joshua,Young,technician,micro,Christina Good,24
68371,Danielle,Jones,technician,micro,Russell Peterson,23
16921,Carol,Torres,chemist,chemistry,Nicholas Carter,30
45543,Kimberly,Hudson,chemist,chemistry,Nicholas Wilson,28
59279,Julia,Davenport,chemist,chemistry,Kimberly Strickland,28
45879,Sarah,Gibson,chemist,micro,Christina Good,30
77128,Sherry,Kramer,analyst,micro,Russell Peterson,30
21995,Zachary,Miller,analyst,micro,Nicholas Carter,29
90269,William,West,chemist,micro,Nicholas Wilson,30
41083,Sean,Thomas,technician,micro,Kimberly Strickland,25
90845,Amber,Rogers,analyst,chemistry,Christina Good,30
86288,Mark,Wilson,chemist,chemistry,Russell Peterson,29
25830,Zachary,Steele,technician,micro,Nicholas Carter,23
63456,Brianna,Cruz,chemist,chemistry,Nicholas Wilson,30
36038,Tom,Hunter,chemist,chemistry,Kimberly Strickland,30
43722,Gina,Kelly,chemist,chemistry,Christina Good,29
172,Kevin,Robinson,chemist,micro,Russell Peterson,30
11494,Vanessa,Rodriguez,technician,micro,Nicholas Carter,23
36123,Zachary,Hatfield,technician,chemistry,Nicholas Wilson,24
22413,Janet,Miller,analyst,chemistry,Kimberly Strickland,28
25035,Mitchell,Hoover,chemist,chemistry,Christina Good,29
